#               ucoord              vcoord                 hjd            eff_wave            vis2data             vis2err             vis2syn                chi2
 -7.290693970000e+02  -2.435031430000e+02   2.456451372100e+06   8.729386570000e-04   2.767875500000e-01   5.000000000000e-02   2.724005607888e-03   3.004433054591e+01
 -1.820934300000e+02   3.531913450000e+02   2.456451372100e+06   8.729386570000e-04   1.293932200000e-01   5.000000000000e-02   7.403931766748e-02   1.225621801375e+00
 -3.123957820000e+02   4.311862790000e+02   2.456451372100e+06   8.729386570000e-04   2.494605000000e-01   5.000000000000e-02   1.119552273303e-02   2.270807975681e+01
 -2.720979930000e+00   4.300941770000e+02   2.456451372100e+06   8.729386570000e-04   2.660459000000e-02   5.000000000000e-02   2.907400391996e-02   2.439202043235e-03
 -3.757895200000e+02   8.180136110000e+02   2.456451372100e+06   8.729386570000e-04   1.161954600000e-01   5.000000000000e-02   2.204609045293e-04   5.380080166078e+00
 -3.148905940000e+02   3.898306580000e+02   2.456451372100e+06   8.729386570000e-04   1.450325400000e-01   5.000000000000e-02   2.265461487696e-03   8.152975482775e+00
 -3.031972960000e+02   3.216230160000e+02   2.456451372100e+06   8.729386570000e-04   1.078799100000e-01   5.000000000000e-02   1.257992535830e-02   3.632834829084e+00
 -7.906529240000e+01   9.609941410000e+02   2.456451372100e+06   8.729386570000e-04   1.090830900000e-01   5.000000000000e-02   1.460849603063e-06   4.759520727242e+00
 -5.040111390000e+02   2.844988400000e+02   2.456451372100e+06   8.729386570000e-04  -2.115228000000e-02   5.000000000000e-02   2.482922747731e-02   8.457196119544e-01
 -4.601051940000e+02   4.543877560000e+02   2.456451372100e+06   8.729386570000e-04  -1.037316400000e-01   5.000000000000e-02   1.674590259790e-02   5.805935308172e+00
 -4.608655400000e+02   3.016030270000e+02   2.456451372100e+06   8.729386570000e-04  -9.957378000000e-02   5.000000000000e-02   2.035501971841e-02   5.753166800759e+00
 -1.087460820000e+03   3.732186280000e+02   2.456451372100e+06   8.729386570000e-04  -5.347496000000e-02   5.000000000000e-02   1.513997121947e-04   1.150314582393e+00
 -3.067714840000e+02   2.811814270000e+02   2.456451372100e+06   8.729386570000e-04   1.539140000000e-02   5.000000000000e-02   3.319426253438e-02   1.267767657672e-01
 -5.893648680000e+02   2.138801880000e+02   2.456451372100e+06   8.729386570000e-04  -7.631571000000e-02   5.000000000000e-02   1.871328800917e-02   3.612204185050e+00
 -4.592538450000e+02   2.033508300000e+02   2.456451372100e+06   8.729386570000e-04  -1.724537000000e-02   5.000000000000e-02   5.167193710804e-03   2.009292048363e-01
  4.044198610000e+02  -6.158908690000e+02   2.456451372100e+06   8.729386570000e-04  -6.607300000000e-02   5.000000000000e-02   1.027552061714e-03   1.800993634795e+00
 -3.373105160000e+02   4.683768310000e+02   2.456451372100e+06   8.729386570000e-04  -7.830086000000e-02   5.000000000000e-02   2.310446090996e-02   4.113215643541e+00
 -4.216795350000e+02   3.687672730000e+02   2.456451372100e+06   8.729386570000e-04  -1.107617800000e-01   5.000000000000e-02   2.210941538215e-02   7.061901824912e+00
 -3.488594060000e+02   6.865398410000e+01   2.456451372100e+06   8.729386570000e-04  -6.750840000000e-03   5.000000000000e-02   8.235102146864e-02   3.175656686871e+00
 -6.617754520000e+02   1.187813870000e+02   2.456451372100e+06   8.729386570000e-04  -1.006885500000e-01   5.000000000000e-02   6.733953952789e-03   4.615837742195e+00
 -1.796712800000e+02   1.316170040000e+02   2.456451372100e+06   8.729386570000e-04  -7.098822000000e-02   5.000000000000e-02   6.950425449759e-03   2.429772981817e+00
 -5.780877080000e+02   3.774552610000e+02   2.456451372100e+06   8.729386570000e-04  -1.399011000000e-02   5.000000000000e-02   4.923239350319e-03   1.430859134589e-01
 -5.070037230000e+02   3.737153320000e+02   2.456451372100e+06   8.729386570000e-04  -5.310489000000e-02   5.000000000000e-02   1.983385160565e-02   2.128024010807e+00
 -4.714308780000e+02   3.380682370000e+02   2.456451372100e+06   8.729386570000e-04  -8.039363000000e-02   5.000000000000e-02   2.511649206281e-02   4.452954343083e+00
 -4.417625120000e+02   3.639544370000e+02   2.456451372100e+06   8.729386570000e-04   2.324430000000e-03   5.000000000000e-02   2.437408268452e-02   1.944748734031e-01
 -4.628123170000e+02   2.408224950000e+02   2.456451372100e+06   8.729386570000e-04  -9.930275000000e-02   5.000000000000e-02   1.141384802759e-02   4.903266031521e+00
 -6.474451290000e+02   5.151700440000e+02   2.456451372100e+06   8.729386570000e-04  -1.106377200000e-01   5.000000000000e-02   1.427017850801e-03   5.023402187828e+00
 -5.889940190000e+02  -8.666016390000e+01   2.456451372100e+06   8.729386570000e-04  -9.069842000000e-02   5.000000000000e-02   2.658185176551e-02   5.501864858157e+00
 -4.590829160000e+02   3.846368100000e+02   2.456451372100e+06   8.729386570000e-04  -1.869381000000e-02   5.000000000000e-02   2.513003535569e-02   7.682117687037e-01
 -5.207784420000e+02   3.377646480000e+02   2.456451372100e+06   8.729386570000e-04  -1.664411000000e-01   5.000000000000e-02   2.138084545732e-02   1.411083327815e+01
 -5.589036250000e+02   4.602283940000e+02   2.456451372100e+06   8.729386570000e-04  -1.695146100000e-01   5.000000000000e-02   1.155916019343e-03   1.165137138069e+01
 -8.922127690000e+02   4.102539440000e+01   2.456451372100e+06   8.729386570000e-04  -6.536555000000e-02   5.000000000000e-02   2.827294403687e-03   1.860105611146e+00
 -4.789095760000e+02   1.435002420000e+01   2.456451372100e+06   8.729386570000e-04  -1.540509000000e-02   5.000000000000e-02   6.610766868107e-04   1.032486848034e-01
 -4.461803590000e+02   2.524425960000e+02   2.456451372100e+06   8.729386570000e-04  -1.553424600000e-01   5.000000000000e-02   8.167872205377e-03   1.069425149517e+01
 -7.609537960000e+02   2.214832000000e+02   2.456451372100e+06   8.729386570000e-04  -6.254434000000e-02   5.000000000000e-02   2.255673054606e-03   1.679616676751e+00
 -1.507710270000e+02   5.334696660000e+02   2.456451372100e+06   8.729386570000e-04  -3.678827000000e-02   5.000000000000e-02   1.459354069084e-02   1.056036187948e+00
 -7.955054930000e+02   8.800646360000e+02   2.456451372100e+06   8.729386570000e-04  -9.601517000000e-02   5.000000000000e-02   1.408214680851e-03   3.796526353069e+00
 -3.271961360000e+02   6.425328370000e+02   2.456451372100e+06   8.729386570000e-04  -8.408409000000e-02   5.000000000000e-02   2.437175251544e-03   2.994371736291e+00
 -4.698768010000e+02   1.059854970000e+02   2.456451372100e+06   8.729386570000e-04  -2.436305000000e-02   5.000000000000e-02   8.354975725524e-04   2.539867199065e-01
 -9.242055050000e+02  -3.756112060000e+02   2.456451372100e+06   8.729386570000e-04  -3.323632000000e-02   5.000000000000e-02   1.342881441815e-04   4.454389951650e-01
 -3.772295230000e+02   2.210833280000e+02   2.456451372100e+06   8.729386570000e-04  -5.782609000000e-02   5.000000000000e-02   1.064484380186e-02   1.875307510279e+00
 -5.075318600000e+02   2.990783080000e+02   2.456451372100e+06   8.729386570000e-04   2.773914000000e-02   5.000000000000e-02   2.502187341452e-02   2.953415078634e-03
 -1.978570710000e+02   2.979861450000e+02   2.456451372100e+06   8.729386570000e-04  -1.779273000000e-02   5.000000000000e-02   1.202561855316e-01   7.623001231782e+00
 -5.709255980000e+02   6.859055180000e+02   2.456451372100e+06   8.729386570000e-04  -1.359820800000e-01   5.000000000000e-02   4.832612758037e-04   7.449115747809e+00
 -5.100266720000e+02   2.577226260000e+02   2.456451372100e+06   8.729386570000e-04  -3.062205000000e-02   5.000000000000e-02   2.419132180512e-02   1.201802291459e+00
 -4.983333740000e+02   1.895149840000e+02   2.456451372100e+06   8.729386570000e-04  -4.894065000000e-02   5.000000000000e-02   1.560898497701e-02   1.666662150266e+00
 -2.742013850000e+02   8.288860470000e+02   2.456451372100e+06   8.729386570000e-04  -1.475635300000e-01   5.000000000000e-02   5.047447630204e-04   8.769685596519e+00
  4.390642170000e+01   1.698892520000e+02   2.456451372100e+06   8.729386570000e-04   8.192924000000e-02   5.000000000000e-02   3.514399752021e-02   8.755435655572e-01
  4.314570240000e+01   1.710425760000e+01   2.456451372100e+06   8.729386570000e-04   9.598590100000e-01   5.000000000000e-02   8.611105084419e-01   3.900506623986e+00
 -5.834494630000e+02   8.871988680000e+01   2.456451372100e+06   8.729386570000e-04   1.443991500000e-01   5.000000000000e-02   2.507933974266e-02   5.694886847939e+00
  1.972397770000e+02  -3.317299600000e+00   2.456451372100e+06   8.729386570000e-04   1.389549200000e-01   5.000000000000e-02   6.756016518921e-03   6.990620032640e+00
 -8.535366060000e+01  -7.061863710000e+01   2.456451372100e+06   8.729386570000e-04   5.215332500000e-01   5.000000000000e-02   3.897395431995e-01   6.947832460882e+00
  4.475727840000e+01  -8.114803310000e+01   2.456451372100e+06   8.729386570000e-04   7.162962000000e-01   5.000000000000e-02   5.125681757927e-01   1.660204313897e+01
  9.084313960000e+02  -9.003895260000e+02   2.456451372100e+06   8.729386570000e-04   1.729257700000e-01   5.000000000000e-02   1.159348830697e-04   1.194529564526e+01
  1.667013090000e+02   1.838784790000e+02   2.456451372100e+06   8.729386570000e-04   2.515291300000e-01   5.000000000000e-02   3.082500584424e-02   1.948412416775e+01
  8.233207700000e+01   8.426873020000e+01   2.456451372100e+06   8.729386570000e-04   4.091107500000e-01   5.000000000000e-02   3.361851274967e-01   2.127258566996e+00
  1.551518100000e+02  -2.158448330000e+02   2.456451372100e+06   8.729386570000e-04   1.088351800000e-01   5.000000000000e-02   7.998112589121e-02   3.330225754052e-01
 -1.577636570000e+02  -1.657170870000e+02   2.456451372100e+06   8.729386570000e-04   1.733333900000e-01   5.000000000000e-02   8.569180965424e-03   1.085889783152e+01
  3.243398440000e+02  -1.528818510000e+02   2.456451372100e+06   8.729386570000e-04   1.138225400000e-01   5.000000000000e-02   8.525374531746e-02   3.264704118453e-01
 -7.407651520000e+01   9.295644380000e+01   2.456451372100e+06   8.729386570000e-04   5.485584700000e-01   5.000000000000e-02   3.129286468029e-01   2.220856543196e+01
 -2.992401600000e+00   8.921660610000e+01   2.456451372100e+06   8.729386570000e-04   7.434780600000e-01   5.000000000000e-02   5.400199890137e-01   1.655807465979e+01
  3.258045960000e+01   5.356953050000e+01   2.456451372100e+06   8.729386570000e-04   1.153157110000e+00   5.000000000000e-02   7.525956630707e-01   6.417978910644e+01
  6.224900050000e+01   7.945583340000e+01   2.456451372100e+06   8.729386570000e-04   4.860146000000e-01   5.000000000000e-02   4.607127904892e-01   2.560726258084e-01
  4.119875720000e+01  -4.367639160000e+01   2.456451372100e+06   8.729386570000e-04   9.858887800000e-01   5.000000000000e-02   7.675760984421e-01   1.906417077160e+01
 -1.434336240000e+02   2.306714630000e+02   2.456451372100e+06   8.729386570000e-04   7.424234000000e-02   5.000000000000e-02   9.285739064217e-02   1.386080441642e-01
 -8.498286440000e+01  -3.711590580000e+02   2.456451372100e+06   8.729386570000e-04   1.965493400000e-01   5.000000000000e-02   7.885241508484e-02   5.541026453794e+00
  4.492858510000e+01   1.001382290000e+02   2.456451372100e+06   8.729386570000e-04   5.564295100000e-01   5.000000000000e-02   3.870526850224e-01   1.147540353580e+01
 -1.676717570000e+01   5.326589580000e+01   2.456451372100e+06   8.729386570000e-04   7.993254100000e-01   5.000000000000e-02   7.939496636391e-01   1.155945957483e-02
 -5.489220810000e+01   1.757297210000e+02   2.456451372100e+06   8.729386570000e-04   1.719797300000e-01   5.000000000000e-02   1.378855202347e-02   1.000977951584e+01
 -3.882012330000e+02  -2.434732820000e+02   2.456451372100e+06   8.729386570000e-04   6.646056000000e-02   5.000000000000e-02   8.948474423960e-04   1.719545065275e+00
  2.510205080000e+01  -2.701485600000e+02   2.456451372100e+06   8.729386570000e-04   2.159467000000e-01   5.000000000000e-02   9.577787667513e-02   5.776218439714e+00
  5.783086010000e+01  -3.205619430000e+01   2.456451372100e+06   8.729386570000e-04   8.293060700000e-01   5.000000000000e-02   7.279475331306e-01   4.109421198518e+00
 -2.569423220000e+02  -6.301547240000e+01   2.456451372100e+06   8.729386570000e-04   1.380131500000e-01   5.000000000000e-02   4.884287714958e-02   3.180535024087e+00
  3.532406620000e+02   2.489712680000e+02   2.456451372100e+06   8.729386570000e-04   1.454875000000e-01   5.000000000000e-02   1.108965463936e-02   7.225112335033e+00
 -2.914942930000e+02   5.955659180000e+02   2.456451372100e+06   8.729386570000e-04   6.588012000000e-02   5.000000000000e-02   1.291785854846e-02   1.122000455224e+00
  1.768154750000e+02   3.580343630000e+02   2.456451372100e+06   8.729386570000e-04   1.545019300000e-01   5.000000000000e-02   4.518155753613e-02   4.780377534256e+00
  3.413453670000e+01  -1.785132600000e+02   2.456451372100e+06   8.729386570000e-04   1.899831100000e-01   5.000000000000e-02   1.767752319574e-02   1.187568609758e+01
 -4.201939700000e+02  -6.601099850000e+02   2.456451372100e+06   8.729386570000e-04   2.150178700000e-01   5.000000000000e-02   1.099053537473e-03   1.830450401469e+01
  1.267817540000e+02  -6.341543580000e+01   2.456451372100e+06   8.729386570000e-04   3.097911800000e-01   5.000000000000e-02   1.778831481934e-01   6.959891542041e+00
 -3.520728830000e+00   1.457943730000e+01   2.456451372100e+06   8.729386570000e-04   1.410192370000e+00   5.000000000000e-02   9.839083552361e-01   7.268722449731e+01
  3.061542660000e+02   1.348747060000e+01   2.456451372100e+06   8.729386570000e-04   1.190730400000e-01   5.000000000000e-02   9.067356586456e-02   3.226120524677e-01
 -6.691421510000e+01   4.014068910000e+02   2.456451372100e+06   8.729386570000e-04   2.615749500000e-01   5.000000000000e-02   6.312929093838e-02   1.575227184016e+01
 -6.015444760000e+00  -2.677616880000e+01   2.456451372100e+06   8.729386570000e-04   1.330986260000e+00   5.000000000000e-02   9.475007057190e-01   5.882446813688e+01
  5.677889820000e+00  -9.498379520000e+01   2.456451372100e+06   8.729386570000e-04   8.148423400000e-01   5.000000000000e-02   4.923030436039e-01   4.161263908788e+01
  2.298098600000e+02   5.443873900000e+02   2.456451372100e+06   8.729386570000e-04   7.459673000000e-02   5.000000000000e-02   2.508818544447e-02   9.804383936026e-01
 -7.606881860000e-01  -1.527849730000e+02   2.456451372100e+06   8.729386570000e-04   1.332428200000e-01   5.000000000000e-02   1.090875416994e-01   2.333909879116e-01
 -6.273563230000e+02  -8.116976930000e+01   2.456451372100e+06   8.729386570000e-04   1.265913100000e-01   5.000000000000e-02   1.808537542820e-02   4.709415134920e+00
  1.533334960000e+02  -1.732064360000e+02   2.456451372100e+06   8.729386570000e-04   6.909000000000e-04   5.000000000000e-02   1.968773454428e-02   1.443518890811e-01
 -1.292600860000e+02  -2.405079500000e+02   2.456451372100e+06   8.729386570000e-04   2.285697500000e-01   5.000000000000e-02   7.153805345297e-02   9.863581488176e+00
  8.509325390000e-01  -2.510372470000e+02   2.456451372100e+06   8.729386570000e-04   5.680447000000e-02   5.000000000000e-02   5.605446919799e-02   2.250004812072e-04
  8.645261230000e+02  -1.070278200000e+03   2.456451372100e+06   8.729386570000e-04   2.887435000000e-02   5.000000000000e-02   9.408863261342e-04   3.121113571277e-01
  1.227949980000e+02   1.398929880000e+01   2.456451372100e+06   8.729386570000e-04   3.274572800000e-01   5.000000000000e-02   3.012505173683e-01   2.747177630534e-01
  3.842572400000e+01  -8.562049100000e+01   2.456451372100e+06   8.729386570000e-04   5.203821700000e-01   5.000000000000e-02   5.023497343063e-01   1.300674948185e-01
  1.112456360000e+02  -3.857339780000e+02   2.456451372100e+06   8.729386570000e-04   1.193329300000e-01   5.000000000000e-02   7.252297550440e-02   8.764687359521e-01
 -2.016699680000e+02  -3.356064760000e+02   2.456451372100e+06   8.729386570000e-04   1.365425600000e-01   5.000000000000e-02   5.157724022865e-02   2.887642225539e+00
  2.804337160000e+02  -3.227708740000e+02   2.456451372100e+06   8.729386570000e-04   2.601939000000e-02   5.000000000000e-02   2.570705115795e-02   3.902222090092e-05
 -1.179830400000e+02  -7.693286130000e+01   2.456451372100e+06   8.729386570000e-04   2.617592800000e-01   5.000000000000e-02   1.911185532808e-01   1.996044908565e+00
 -4.689885330000e+01  -8.067266080000e+01   2.456451372100e+06   8.729386570000e-04   4.341542400000e-01   5.000000000000e-02   5.176594257355e-01   2.789246417886e+00
